iter	Passed	Remaining
0	0	248
1	1	191
2	1	170
3	2	158
4	2	149
5	3	147
6	3	142
7	3	139
8	4	135
9	4	130
10	4	130
11	5	129
12	5	129
13	6	129
14	6	127
15	7	126
16	7	126
17	8	125
18	8	124
19	8	125
20	9	125
21	9	123
22	10	122
23	10	121
24	10	120
25	11	119
26	11	118
27	12	117
28	12	116
29	12	114
30	13	113
31	13	112
32	13	112
33	14	111
34	14	110
35	14	109
36	15	109
37	15	108
38	16	107
39	16	106
40	16	106
41	17	105
42	17	105
43	17	104
44	18	104
45	18	103
46	19	103
47	19	102
48	19	101
49	20	101
50	20	101
51	21	100
52	21	100
53	21	99
54	22	99
55	22	98
56	23	98
57	23	97
58	23	97
59	24	96
60	24	95
61	24	95
62	25	94
63	25	94
64	25	93
65	26	93
66	26	92
67	27	92
68	27	92
69	27	91
70	28	91
71	28	90
72	29	90
73	29	90
74	29	89
75	30	89
76	30	89
77	31	89
78	31	89
79	32	88
80	32	88
81	33	88
82	33	87
83	33	87
84	34	86
85	34	86
86	35	85
87	35	85
88	35	84
89	36	84
90	36	84
91	37	84
92	37	83
93	38	83
94	38	83
95	39	82
96	39	82
97	39	82
98	40	82
99	40	81
100	41	81
101	41	81
102	42	81
103	42	80
104	43	80
105	43	80
106	44	79
107	44	79
108	45	79
109	45	78
110	45	77
111	46	77
112	46	77
113	46	76
114	47	76
115	47	75
116	48	75
117	48	75
118	50	76
119	50	76
120	51	75
121	51	75
122	52	75
123	53	75
124	53	75
125	54	75
126	54	74
127	55	74
128	55	74
129	56	73
130	56	73
131	57	72
132	57	72
133	58	72
134	58	71
135	59	72
136	60	71
137	60	71
138	61	70
139	61	70
140	62	70
141	63	70
142	63	69
143	64	69
144	64	69
145	65	68
146	65	68
147	65	67
148	66	67
149	66	66
150	67	66
151	67	65
152	67	65
153	68	64
154	68	64
155	69	63
156	69	63
157	69	62
158	70	62
159	70	61
160	71	61
161	71	60
162	71	60
163	72	59
164	72	59
165	73	58
166	73	58
167	73	57
168	74	57
169	74	57
170	75	56
171	75	56
172	75	55
173	76	55
174	76	54
175	77	54
176	77	53
177	77	53
178	78	52
179	78	52
180	79	52
181	79	51
182	79	51
183	80	50
184	80	50
185	80	49
186	81	49
187	81	48
188	82	48
189	82	47
190	82	47
191	83	46
192	83	46
193	84	45
194	84	45
195	85	45
196	85	44
197	85	44
198	86	43
199	86	43
200	87	42
201	87	42
202	88	42
203	88	41
204	88	41
205	89	40
206	89	40
207	90	39
208	90	39
209	91	39
210	91	38
211	91	38
212	92	37
213	92	37
214	93	36
215	93	36
216	93	35
217	94	35
218	94	35
219	95	34
220	95	34
221	96	33
222	96	33
223	97	32
224	97	32
225	97	32
226	98	31
227	98	31
228	99	30
229	99	30
230	99	29
231	100	29
232	100	28
233	100	28
234	101	28
235	101	27
236	102	27
237	102	26
238	102	26
239	103	25
240	103	25
241	104	24
242	104	24
243	104	24
244	105	23
245	105	23
246	105	22
247	106	22
248	106	21
249	107	21
250	107	20
251	107	20
252	108	20
253	108	19
254	109	19
255	109	18
256	109	18
257	110	17
258	110	17
259	111	17
260	111	16
261	111	16
262	112	15
263	112	15
264	113	14
265	113	14
266	113	14
267	114	13
268	114	13
269	115	12
270	115	12
271	115	11
272	116	11
273	116	11
274	116	10
275	117	10
276	117	9
277	118	9
278	118	8
279	118	8
280	119	8
281	119	7
282	120	7
283	120	6
284	120	6
285	121	5
286	121	5
287	122	5
288	122	4
289	122	4
290	123	3
291	123	3
292	124	2
293	124	2
294	124	2
295	125	1
296	125	1
297	126	0
298	126	0
299	127	0
