iter	Passed	Remaining
0	7	2346
1	12	1812
2	15	1542
3	19	1463
4	24	1464
5	27	1369
6	28	1208
7	33	1220
8	36	1182
9	37	1090
10	39	1034
11	40	970
12	41	919
13	42	872
14	44	837
15	45	803
16	45	760
17	46	723
18	46	691
19	47	662
20	47	635
21	48	609
22	48	585
23	49	563
24	49	544
25	49	525
26	50	509
27	50	494
28	51	480
29	51	466
30	52	457
31	53	445
32	53	436
33	54	425
34	54	414
35	55	405
36	55	396
37	56	387
38	56	379
39	57	371
40	57	364
41	58	358
42	58	351
43	59	344
44	59	338
45	60	332
46	61	329
47	61	323
48	62	318
49	62	314
50	63	308
51	63	303
52	64	302
53	65	297
54	65	293
55	67	294
56	69	297
57	71	298
58	72	295
59	72	290
60	73	286
61	73	282
62	74	279
63	74	276
64	75	272
65	76	269
66	76	266
67	77	263
68	77	260
69	78	257
70	78	254
71	79	251
72	79	247
73	80	245
74	80	242
75	81	240
76	82	237
77	82	235
78	83	233
79	84	231
80	84	229
81	85	227
82	86	224
83	86	222
84	87	220
85	87	218
86	88	216
87	88	214
88	89	211
89	89	209
90	90	207
91	96	218
92	97	217
93	99	216
94	99	215
95	100	213
96	100	211
97	101	209
98	102	207
99	102	205
100	103	203
101	104	201
102	104	199
103	105	198
104	105	196
105	106	194
106	106	192
107	107	190
108	107	188
109	107	186
110	108	184
111	108	182
112	109	181
113	109	179
114	110	177
115	110	176
116	112	176
117	113	175
118	114	173
119	114	171
120	115	170
121	115	169
122	116	167
123	117	166
124	118	165
125	118	164
126	119	162
127	119	161
128	120	159
129	121	158
130	122	157
131	123	157
132	124	155
133	125	155
134	125	153
135	126	152
136	127	151
137	127	149
138	128	148
139	128	147
140	129	146
141	130	145
142	131	144
143	132	143
144	133	142
145	134	141
146	134	140
147	135	139
148	136	137
149	136	136
150	137	135
151	139	135
152	140	134
153	141	134
154	142	133
155	143	132
156	144	131
157	144	130
158	145	128
159	145	127
160	146	126
161	146	124
162	146	123
163	147	122
164	147	120
165	148	119
166	148	118
167	148	116
168	149	115
169	149	114
170	150	113
171	150	112
172	151	110
173	151	109
174	152	108
175	152	107
176	152	106
177	153	105
178	153	103
179	154	102
180	154	101
181	155	100
182	156	99
183	156	98
184	156	97
185	157	96
186	158	95
187	158	94
188	159	93
189	161	93
190	161	92
191	162	91
192	163	90
193	163	89
194	164	88
195	164	87
196	165	86
197	165	85
198	166	84
199	166	83
200	168	83
201	169	82
202	169	81
203	170	80
204	170	79
205	171	78
206	171	77
207	172	76
208	172	75
209	173	74
210	173	73
211	174	72
212	175	71
213	175	70
214	176	69
215	177	68
216	177	67
217	178	67
218	178	66
219	179	65
220	179	64
221	180	63
222	180	62
223	181	61
224	181	60
225	182	59
226	182	58
227	183	57
228	183	56
229	184	56
230	184	55
231	185	54
232	185	53
233	185	52
234	186	51
235	186	50
236	187	49
237	187	48
238	188	48
239	188	47
240	189	46
241	189	45
242	189	44
243	190	43
244	191	43
245	192	42
246	192	41
247	193	40
248	194	39
249	194	38
250	195	38
251	195	37
252	196	36
253	196	35
254	197	34
255	197	33
256	198	33
257	198	32
258	199	31
259	199	30
260	200	29
261	200	29
262	201	28
263	201	27
264	202	26
265	202	25
266	203	25
267	203	24
268	204	23
269	205	22
270	205	22
271	206	21
272	206	20
273	207	19
274	207	18
275	207	18
276	208	17
277	208	16
278	209	15
279	210	15
280	211	14
281	211	13
282	212	12
283	212	11
284	213	11
285	214	10
286	214	9
287	215	8
288	215	8
289	215	7
290	216	6
291	216	5
292	217	5
293	218	4
294	219	3
295	220	2
296	221	2
297	222	1
298	224	0
299	225	0
