iter	Passed	Remaining
0	0	188
1	1	173
2	1	158
3	2	153
4	2	151
5	3	149
6	3	150
7	4	148
8	4	146
9	4	140
10	5	140
11	5	139
12	6	138
13	6	139
14	7	138
15	7	137
16	8	136
17	8	136
18	9	135
19	9	134
20	10	133
21	10	132
22	10	132
23	11	131
24	11	131
25	12	131
26	12	129
27	13	129
28	13	128
29	14	127
30	14	126
31	15	125
32	15	125
33	15	124
34	16	123
35	16	123
36	17	122
37	17	121
38	18	120
39	18	120
40	18	119
41	19	118
42	19	118
43	20	117
44	20	117
45	21	116
46	21	116
47	22	116
48	22	115
49	23	115
50	23	115
51	24	114
52	24	114
53	25	114
54	25	113
55	26	113
56	26	113
57	26	112
58	27	111
59	27	111
60	28	110
61	28	110
62	29	110
63	29	110
64	30	109
65	30	109
66	31	108
67	31	108
68	32	108
69	32	107
70	33	107
71	33	106
72	34	105
73	34	105
74	35	105
75	35	104
76	36	104
77	36	104
78	37	104
79	37	104
80	38	103
81	38	103
82	39	103
83	41	105
84	41	105
85	42	106
86	43	106
87	43	105
88	44	104
89	44	104
90	45	103
91	45	102
92	46	102
93	46	102
94	47	103
95	48	102
96	48	102
97	49	101
98	49	101
99	50	100
100	50	100
101	51	99
102	51	99
103	52	98
104	52	97
105	53	97
106	53	96
107	54	96
108	54	96
109	55	95
110	55	94
111	56	94
112	56	93
113	57	93
114	57	92
115	58	92
116	58	91
117	59	91
118	59	90
119	60	91
120	61	90
121	61	90
122	62	89
123	62	89
124	63	88
125	63	88
126	64	87
127	64	86
128	65	86
129	65	85
130	66	85
131	66	84
132	67	84
133	67	83
134	68	83
135	68	82
136	69	82
137	69	81
138	70	81
139	70	80
140	70	80
141	71	79
142	72	79
143	72	78
144	73	78
145	73	77
146	74	77
147	74	76
148	75	76
149	76	76
150	76	75
151	77	75
152	77	74
153	78	74
154	78	73
155	79	72
156	79	72
157	80	71
158	80	71
159	80	70
160	81	70
161	81	69
162	82	68
163	82	68
164	82	67
165	83	67
166	83	66
167	83	65
168	84	65
169	84	64
170	85	64
171	85	63
172	85	62
173	86	62
174	86	61
175	86	61
176	87	60
177	87	59
178	87	59
179	88	58
180	88	58
181	89	57
182	89	57
183	89	56
184	90	56
185	90	55
186	90	54
187	91	54
188	91	53
189	92	53
190	92	52
191	93	52
192	93	52
193	94	51
194	94	51
195	95	50
196	95	50
197	96	49
198	96	49
199	97	48
200	97	48
201	98	47
202	98	47
203	98	46
204	99	46
205	99	45
206	100	44
207	100	44
208	100	43
209	101	43
210	101	42
211	102	42
212	102	41
213	102	41
214	103	40
215	103	40
216	104	39
217	104	39
218	105	38
219	105	38
220	105	37
221	106	37
222	106	36
223	107	36
224	107	35
225	108	35
226	108	34
227	108	34
228	109	33
229	109	33
230	109	32
231	110	32
232	110	31
233	111	31
234	111	30
235	111	30
236	112	29
237	112	29
238	112	28
239	113	28
240	113	27
241	114	27
242	114	26
243	114	26
244	115	25
245	115	25
246	116	24
247	116	24
248	116	23
249	117	23
250	117	22
251	118	22
252	118	22
253	118	21
254	119	21
255	119	20
256	120	20
257	120	19
258	120	19
259	121	18
260	121	18
261	122	17
262	122	17
263	122	16
264	123	16
265	123	15
266	124	15
267	124	14
268	124	14
269	125	13
270	125	13
271	126	12
272	126	12
273	126	12
274	127	11
275	127	11
276	127	10
277	128	10
278	128	9
279	129	9
280	129	8
281	129	8
282	130	7
283	130	7
284	131	6
285	131	6
286	132	5
287	132	5
288	132	5
289	133	4
290	133	4
291	134	3
292	134	3
293	134	2
294	135	2
295	135	1
296	136	1
297	136	0
298	137	0
299	137	0
