iter	Passed	Remaining
0	1	529
1	2	416
2	3	355
3	4	309
4	4	288
5	5	269
6	6	255
7	6	240
8	7	227
9	7	214
10	7	206
11	8	202
12	8	196
13	9	192
14	10	190
15	10	191
16	11	191
17	12	192
18	13	193
19	13	192
20	14	192
21	15	190
22	15	188
23	16	186
24	16	184
25	17	183
26	17	181
27	18	181
28	19	180
29	19	178
30	20	182
31	21	179
32	21	177
33	22	175
34	23	175
35	23	174
36	24	172
37	24	170
38	25	168
39	25	166
40	26	165
41	26	164
42	27	163
43	27	161
44	28	159
45	28	158
46	29	156
47	29	155
48	30	153
49	30	153
50	31	152
51	31	152
52	32	150
53	32	149
54	33	147
55	33	146
56	34	145
57	34	143
58	34	142
59	35	140
60	35	139
61	36	138
62	36	137
63	36	136
64	37	134
65	37	134
66	38	133
67	38	132
68	39	131
69	39	130
70	40	130
71	40	128
72	40	127
73	41	126
74	41	125
75	42	124
76	42	123
77	43	123
78	43	122
79	44	121
80	44	120
81	45	120
82	45	119
83	46	118
84	46	117
85	47	117
86	47	116
87	48	115
88	48	114
89	48	114
90	49	113
91	49	112
92	50	111
93	50	111
94	51	110
95	51	109
96	52	108
97	52	108
98	52	107
99	53	106
100	53	106
101	54	105
102	54	104
103	55	104
104	55	103
105	56	102
106	56	101
107	56	101
108	57	100
109	57	99
110	58	99
111	58	98
112	59	97
113	59	97
114	60	96
115	60	95
116	60	95
117	61	94
118	61	93
119	62	93
120	62	92
121	63	92
122	63	91
123	64	90
124	64	90
125	64	89
126	65	88
127	65	88
128	66	87
129	66	87
130	67	86
131	67	85
132	67	85
133	68	84
134	68	84
135	69	83
136	69	82
137	70	82
138	70	81
139	71	81
140	71	80
141	72	80
142	72	79
143	72	79
144	73	78
145	73	77
146	74	77
147	74	76
148	75	76
149	75	75
150	76	75
151	76	74
152	77	74
153	77	73
154	77	72
155	78	72
156	78	71
157	79	71
158	80	70
159	80	70
160	80	69
161	81	69
162	81	68
163	82	68
164	82	67
165	82	66
166	83	66
167	83	65
168	84	65
169	85	65
170	85	64
171	85	63
172	86	63
173	86	62
174	86	62
175	87	61
176	87	60
177	88	60
178	88	59
179	88	59
180	89	58
181	89	58
182	90	57
183	90	57
184	90	56
185	91	55
186	91	55
187	92	54
188	92	54
189	92	53
190	93	53
191	93	52
192	94	52
193	94	51
194	94	51
195	95	50
196	95	50
197	96	49
198	96	48
199	96	48
200	97	47
201	97	47
202	98	46
203	98	46
204	98	45
205	99	45
206	99	44
207	100	44
208	100	43
209	101	43
210	101	42
211	101	42
212	102	41
213	102	41
214	103	40
215	103	40
216	103	39
217	104	39
218	104	38
219	105	38
220	105	37
221	106	37
222	106	36
223	106	36
224	107	35
225	107	35
226	108	34
227	108	34
228	109	33
229	109	33
230	109	32
231	110	32
232	110	31
233	111	31
234	111	30
235	111	30
236	112	29
237	112	29
238	112	28
239	113	28
240	113	27
241	114	27
242	114	26
243	114	26
244	115	25
245	115	25
246	116	24
247	116	24
248	116	23
249	117	23
250	117	22
251	118	22
252	118	22
253	118	21
254	119	21
255	119	20
256	120	20
257	120	19
258	120	19
259	121	18
260	121	18
261	122	17
262	122	17
263	122	16
264	123	16
265	123	15
266	124	15
267	124	14
268	125	14
269	125	13
270	125	13
271	126	13
272	126	12
273	127	12
274	127	11
275	127	11
276	128	10
277	128	10
278	129	9
279	129	9
280	130	8
281	130	8
282	131	7
283	131	7
284	132	6
285	132	6
286	133	6
287	133	5
288	134	5
289	134	4
290	135	4
291	135	3
292	135	3
293	136	2
294	136	2
295	137	1
296	137	1
297	138	0
298	138	0
299	139	0
